1, 1816697.00, 9719685.00, 8492612.00,25, 0
2, 1816366.00, 9719432.00, 8492656.00,25, 0
3, 1815963.00, 9719341.00, 8492518.00,25, 104
4, 1815735.00, 9719169.00, 8492407.00,25, 209
5, 1815612.00, 9718967.00, 8492244.00,25, 313
6, 1815431.00, 9718735.00, 8492384.00,25, 418
7, 1815120.00, 9718554.00, 8492243.00,25, 522
8, 1814848.00, 9718343.00, 8492432.00,25, 627
9, 1814617.00, 9718100.00, 8492604.00,25, 731
10, 1814319.00, 9717593.00, 8492471.00,25, 836
11, 1814083.00, 9717386.00, 8492408.00,25, 940
12, 1813857.00, 9717180.00, 8492338.00,25, 1045
13, 1813543.00, 9717015.00, 8492587.00,25, 1149
14, 1813264.00, 9716773.00, 8492523.00,25, 1254
15, 1813043.00, 9716574.00, 8492670.00,25, 1359
16, 1812887.00, 9716472.00, 8492616.00,25, 1463
17, 1812609.00, 9716307.00, 8492424.00,25, 1568
18, 1812373.00, 9715875.00, 8492598.00,25, 1672
19, 1812074.00, 9715653.00, 8492512.00,25, 1777
20, 1811863.00, 9715487.00, 8492446.00,25, 1881
21, 1811692.00, 9715386.00, 8492536.00,25, 1986
22, 1811523.00, 9715179.00, 8492435.00,25, 2090
23, 1811283.00, 9714990.00, 8492499.00,25, 2195
24, 1811068.00, 9714808.00, 8492554.00,25, 2299
25, 1810814.00, 9714648.00, 8492653.00,25, 2404
26, 1810612.00, 9714373.00, 8492751.00,25, 2508
27, 1810383.00, 9714144.00, 8492928.00,25, 2613
28, 1810138.00, 9714008.00, 8492885.00,25, 2717
29, 1810031.00, 9713888.00, 8492758.00,25, 2822
30, 1809818.00, 9713759.00, 8492317.00,25, 2927
31, 1809616.00, 9713590.00, 8492187.00,25, 3031
32, 1809425.00, 9713490.00, 8492486.00,25, 3136
33, 1809189.00, 9713287.00, 8492681.00,25, 3240
34, 1808999.00, 9712981.00, 8492526.00,25, 3345
35, 1808772.00, 9712831.00, 8492689.00,25, 3449
36, 1808523.00, 9712654.00, 8492740.00,25, 3554
37, 1808353.00, 9712541.00, 8492521.00,25, 3658
38, 1808182.00, 9712438.00, 8492504.00,25, 3763
39, 1808016.00, 9712248.00, 8492582.00,25, 3867
40, 1807838.00, 9712097.00, 8492570.00,25, 3972
41, 1807648.00, 9711998.00, 8492465.00,25, 4076
42, 1807393.00, 9711652.00, 8492417.00,25, 4181
43, 1807223.00, 9711493.00, 8492549.00,25, 4286
44, 1807030.00, 9711403.00, 8492591.00,25, 4390
45, 1806867.00, 9711208.00, 8492559.00,25, 4495
46, 1806716.00, 9711066.00, 8492783.00,25, 4599
47, 1806514.00, 9711003.00, 8492829.00,25, 4704
48, 1806324.00, 9710840.00, 8492704.00,25, 4808
49, 1806140.00, 9710697.00, 8492505.00,25, 4913
50, 1805981.00, 9710471.00, 8492692.00,25, 5017
51, 1805824.00, 9710350.00, 8492544.00,25, 5122
52, 1805630.00, 9710208.00, 8492485.00,25, 5226
53, 1805441.00, 9710032.00, 8492857.00,25, 5331
54, 1805292.00, 9709905.00, 8492728.00,25, 5435
55, 1805131.00, 9709755.00, 8492751.00,25, 5540
56, 1804930.00, 9709636.00, 8492849.00,25, 5644
57, 1804719.00, 9709460.00, 8492750.00,25, 5749
58, 1804568.00, 9709215.00, 8492757.00,25, 5854
59, 1804460.00, 9709101.00, 8492540.00,25, 5958
60, 1804280.00, 9708972.00, 8492395.00,25, 6063
61, 1804090.00, 9708812.00, 8492375.00,25, 6167
62, 1803931.00, 9708668.00, 8492459.00,25, 6272
63, 1803765.00, 9708533.00, 8492579.00,25, 6376
64, 1803607.00, 9708448.00, 8492746.00,25, 6481
65, 1803396.00, 9708320.00, 8492594.00,25, 6585
66, 1803254.00, 9708129.00, 8492745.00,25, 6690
67, 1803103.00, 9707994.00, 8492620.00,25, 6794
68, 1802948.00, 9707851.00, 8492511.00,25, 6899
69, 1802743.00, 9707742.00, 8492517.00,25, 7004
70, 1802611.00, 9707617.00, 8492579.00,25, 7108
71, 1802450.00, 9707465.00, 8492826.00,25, 7213
72, 1802290.00, 9707309.00, 8492672.00,25, 7317
73, 1802071.00, 9707225.00, 8492929.00,25, 7422
74, 1801922.00, 9706981.00, 8492977.00,25, 7526
75, 1801804.00, 9706854.00, 8492768.00,25, 7631
76, 1801674.00, 9706741.00, 8492751.00,25, 7735
77, 1801519.00, 9706668.00, 8492566.00,25, 7840
78, 1801336.00, 9706453.00, 8492729.00,25, 7944
79, 1801166.00, 9706439.00, 8492707.00,25, 8049
80, 1801075.00, 9706402.00, 8492693.00,25, 8154
81, 1800944.00, 9706137.00, 8492644.00,25, 8258
82, 1800726.00, 9705947.00, 8492561.00,25, 8363
83, 1800538.00, 9705818.00, 8492655.00,25, 8467
84, 1800416.00, 9705689.00, 8492589.00,25, 8572
85, 1800296.00, 9705570.00, 8492534.00,25, 8676
86, 1800139.00, 9705464.00, 8492477.00,25, 8781
87, 1799965.00, 9705346.00, 8492608.00,25, 8885
88, 1799838.00, 9705217.00, 8492698.00,25, 8990
89, 1799747.00, 9705129.00, 8492580.00,25, 9094
90, 1799628.00, 9705005.00, 8492609.00,25, 9199
91, 1799455.00, 9704825.00, 8492348.00,25, 9304
92, 1799342.00, 9704680.00, 8492252.00,25, 9408
93, 1799206.00, 9704519.00, 8492533.00,25, 9513
94, 1799015.00, 9704330.00, 8492538.00,25, 9617
95, 1798864.00, 9704262.00, 8492581.00,25, 9722
96, 1798705.00, 9704084.00, 8492530.00,25, 9826
97, 1798524.00, 9703990.00, 8492640.00,25, 9931
98, 1798344.00, 9703825.00, 8492596.00,25, 10035
99, 1798271.00, 9703750.00, 8492653.00,25, 10140
100, 1798229.00, 9703578.00, 8492577.00,25, 10245
101, 1798064.00, 9703529.00, 8492388.00,25, 10349
102, 1797908.00, 9703417.00, 8492654.00,25, 10454
103, 1797792.00, 9703309.00, 8492391.00,25, 10558
104, 1797588.00, 9703182.00, 8492304.00,25, 10663
105, 1797438.00, 9703080.00, 8492569.00,25, 10767
106, 1797350.00, 9702913.00, 8492618.00,25, 10872
