1, 1847863.00, 8927331.00, 8492700.00,26, 0
2, 1847847.00, 8927750.00, 8492792.00,26, 0
3, 1847676.00, 8927916.00, 8492677.00,26, 104
4, 1847324.00, 8928037.00, 8492624.00,26, 209
5, 1846978.00, 8928162.00, 8492637.00,26, 313
6, 1846984.00, 8928209.00, 8492605.00,26, 418
7, 1846979.00, 8928241.00, 8492646.00,26, 522
8, 1846999.00, 8928340.00, 8492592.00,26, 627
9, 1846962.00, 8928451.00, 8492427.00,26, 731
10, 1846992.00, 8928493.00, 8492406.00,26, 836
11, 1846964.00, 8928488.00, 8492394.00,26, 940
12, 1846895.00, 8928485.00, 8492563.00,26, 1045
13, 1846825.00, 8928449.00, 8492473.00,26, 1149
14, 1846756.00, 8928421.00, 8492252.00,26, 1254
15, 1846742.00, 8928440.00, 8492299.00,26, 1358
16, 1846655.00, 8928431.00, 8492605.00,26, 1463
17, 1846579.00, 8928485.00, 8492358.00,26, 1567
18, 1846604.00, 8928573.00, 8492483.00,26, 1672
19, 1846612.00, 8928722.00, 8492609.00,26, 1776
20, 1846579.00, 8928796.00, 8492615.00,26, 1881
21, 1846538.00, 8928849.00, 8492613.00,26, 1985
22, 1846561.00, 8928923.00, 8492700.00,26, 2090
23, 1846578.00, 8929028.00, 8492499.00,26, 2194
24, 1846545.00, 8929113.00, 8492565.00,26, 2299
25, 1846471.00, 8929157.00, 8492416.00,26, 2403
26, 1846447.00, 8929175.00, 8492493.00,26, 2508
27, 1846490.00, 8929139.00, 8492494.00,26, 2612
28, 1846530.00, 8929121.00, 8492571.00,26, 2717
29, 1846577.00, 8929113.00, 8492558.00,26, 2821
30, 1846626.00, 8929107.00, 8492445.00,26, 2926
31, 1846640.00, 8929167.00, 8492382.00,26, 3030
32, 1846602.00, 8929182.00, 8492317.00,26, 3135
33, 1846529.00, 8929214.00, 8492379.00,26, 3239
34, 1846485.00, 8929303.00, 8492892.00,26, 3344
35, 1846506.00, 8929389.00, 8492813.00,26, 3448
36, 1846555.00, 8929444.00, 8492623.00,26, 3553
37, 1846620.00, 8929501.00, 8492383.00,26, 3657
38, 1846637.00, 8929537.00, 8492446.00,26, 3762
39, 1846633.00, 8929585.00, 8492916.00,26, 3866
40, 1846637.00, 8929689.00, 8492788.00,26, 3971
41, 1846602.00, 8929674.00, 8492573.00,26, 4075
42, 1846600.00, 8929658.00, 8492356.00,26, 4180
43, 1846623.00, 8929660.00, 8492138.00,26, 4284
44, 1846642.00, 8929647.00, 8492347.00,26, 4389
45, 1846693.00, 8929629.00, 8492559.00,26, 4494
46, 1846646.00, 8929638.00, 8492667.00,26, 4598
47, 1846676.00, 8929675.00, 8492482.00,26, 4703
48, 1846718.00, 8929689.00, 8492475.00,26, 4807
49, 1846711.00, 8929782.00, 8492798.00,26, 4912
50, 1846666.00, 8929923.00, 8492649.00,26, 5016
51, 1846639.00, 8929954.00, 8492487.00,26, 5121
52, 1846626.00, 8930020.00, 8492505.00,26, 5225
53, 1846659.00, 8930140.00, 8492482.00,26, 5330
54, 1846649.00, 8930179.00, 8492472.00,26, 5434
55, 1846620.00, 8930219.00, 8492458.00,26, 5539
56, 1846650.00, 8930261.00, 8492401.00,26, 5643
57, 1846657.00, 8930309.00, 8492542.00,26, 5748
