1, 5838837.00, 9358678.00, 8493069.00,25, 0
2, 5838800.00, 9358666.00, 8493011.00,25, 0
3, 5838607.00, 9358609.00, 8492937.00,25, 105
4, 5838438.00, 9358512.00, 8492940.00,25, 209
5, 5838307.00, 9358482.00, 8493027.00,25, 314
6, 5838141.00, 9358439.00, 8493035.00,25, 418
7, 5838058.00, 9358371.00, 8493113.00,25, 523
8, 5838000.00, 9358375.00, 8493091.00,25, 628
9, 5838005.00, 9358337.00, 8493006.00,25, 732
10, 5837968.00, 9358304.00, 8492927.00,25, 837
11, 5837979.00, 9358228.00, 8492965.00,25, 941
12, 5837906.00, 9357985.00, 8493179.00,25, 1046
13, 5837837.00, 9357948.00, 8493126.00,25, 1150
14, 5837790.00, 9357891.00, 8493102.00,25, 1255
15, 5837719.00, 9357786.00, 8493038.00,25, 1360
16, 5837610.00, 9357779.00, 8493011.00,25, 1464
17, 5837615.00, 9357713.00, 8492970.00,25, 1569
18, 5837521.00, 9357664.00, 8492988.00,25, 1673
19, 5837368.00, 9357571.00, 8493010.00,25, 1778
20, 5837314.00, 9357626.00, 8493089.00,25, 1883
21, 5837206.00, 9357641.00, 8493156.00,25, 1987
22, 5837212.00, 9357590.00, 8493124.00,25, 2092
23, 5837204.00, 9357520.00, 8493063.00,25, 2196
24, 5837191.00, 9357501.00, 8493013.00,25, 2301
25, 5837172.00, 9357431.00, 8493046.00,25, 2406
26, 5837097.00, 9357425.00, 8493106.00,25, 2510
27, 5837063.00, 9357315.00, 8493076.00,25, 2615
28, 5837107.00, 9357192.00, 8493033.00,25, 2719
29, 5837108.00, 9357143.00, 8493158.00,25, 2824
30, 5837026.00, 9357140.00, 8493147.00,25, 2929
31, 5836964.00, 9357073.00, 8493120.00,25, 3033
32, 5836934.00, 9357021.00, 8493085.00,25, 3138
33, 5836947.00, 9357017.00, 8493181.00,25, 3242
34, 5836926.00, 9357062.00, 8493092.00,25, 3347
35, 5836895.00, 9356970.00, 8492986.00,25, 3451
36, 5836873.00, 9356810.00, 8493083.00,25, 3556
37, 5836852.00, 9356730.00, 8493047.00,25, 3661
38, 5836850.00, 9356714.00, 8493031.00,25, 3765
39, 5836842.00, 9356645.00, 8493114.00,25, 3870
40, 5836837.00, 9356586.00, 8493122.00,25, 3974
41, 5836852.00, 9356516.00, 8493113.00,25, 4079
42, 5836806.00, 9356499.00, 8492954.00,25, 4184
43, 5836771.00, 9356431.00, 8492918.00,25, 4288
44, 5836789.00, 9356339.00, 8493015.00,25, 4393
45, 5836783.00, 9356281.00, 8493032.00,25, 4497
46, 5836710.00, 9356268.00, 8492993.00,25, 4602
47, 5836675.00, 9356224.00, 8493010.00,25, 4707
48, 5836662.00, 9356161.00, 8493014.00,25, 4811
49, 5836618.00, 9356164.00, 8493060.00,25, 4916
50, 5836548.00, 9356127.00, 8493176.00,25, 5020
51, 5836556.00, 9356129.00, 8493181.00,25, 5125
52, 5836509.00, 9356082.00, 8493037.00,25, 5230
53, 5836464.00, 9356037.00, 8493127.00,25, 5334
54, 5836468.00, 9355992.00, 8493060.00,25, 5439
55, 5836425.00, 9355905.00, 8492980.00,25, 5543
56, 5836423.00, 9355843.00, 8492960.00,25, 5648
57, 5836372.00, 9355822.00, 8492982.00,25, 5753
58, 5836337.00, 9355797.00, 8492923.00,25, 5857
59, 5836307.00, 9355730.00, 8492939.00,25, 5962
60, 5836286.00, 9355656.00, 8492994.00,25, 6066
61, 5836260.00, 9355576.00, 8493048.00,25, 6171
62, 5836263.00, 9355529.00, 8493049.00,25, 6276
63, 5836260.00, 9355537.00, 8493113.00,25, 6380
64, 5836233.00, 9355558.00, 8493119.00,25, 6485
65, 5836202.00, 9355486.00, 8493040.00,25, 6589
66, 5836202.00, 9355423.00, 8492998.00,25, 6694
67, 5836224.00, 9355295.00, 8493031.00,25, 6799
68, 5836256.00, 9355287.00, 8493110.00,25, 6903
69, 5836209.00, 9355289.00, 8493105.00,25, 7008
70, 5836140.00, 9355247.00, 8493000.00,25, 7112
71, 5836146.00, 9355207.00, 8492958.00,25, 7217
72, 5836203.00, 9355160.00, 8492998.00,25, 7322
73, 5836184.00, 9355134.00, 8493095.00,25, 7426
74, 5836089.00, 9355092.00, 8493053.00,25, 7531
75, 5836078.00, 9355008.00, 8493092.00,25, 7635
76, 5836079.00, 9354989.00, 8493179.00,25, 7740
77, 5836073.00, 9354929.00, 8492974.00,25, 7845
78, 5836063.00, 9354865.00, 8493057.00,25, 7949
79, 5836013.00, 9354899.00, 8493080.00,25, 8054
80, 5835984.00, 9354849.00, 8493015.00,25, 8158
81, 5835960.00, 9354827.00, 8492982.00,25, 8263
82, 5835933.00, 9354751.00, 8493064.00,25, 8368
83, 5835906.00, 9354735.00, 8493045.00,25, 8472
84, 5835915.00, 9354681.00, 8493016.00,25, 8577
85, 5835853.00, 9354631.00, 8493118.00,25, 8681
86, 5835764.00, 9354652.00, 8493194.00,25, 8786
87, 5835746.00, 9354614.00, 8493085.00,25, 8891
88, 5835775.00, 9354518.00, 8492984.00,25, 8995
89, 5835755.00, 9354472.00, 8493133.00,25, 9100
90, 5835762.00, 9354424.00, 8493076.00,25, 9204
91, 5835673.00, 9354399.00, 8493083.00,25, 9309
92, 5835646.00, 9354383.00, 8493020.00,25, 9414
93, 5835654.00, 9354279.00, 8493018.00,25, 9518
94, 5835641.00, 9354232.00, 8493081.00,25, 9623
95, 5835619.00, 9354265.00, 8493069.00,25, 9727
96, 5835643.00, 9354194.00, 8493071.00,25, 9832
97, 5835660.00, 9354166.00, 8493025.00,25, 9937
98, 5835718.00, 9354080.00, 8493071.00,25, 10041
99, 5835724.00, 9354099.00, 8493032.00,25, 10146
100, 5835674.00, 9354064.00, 8493017.00,25, 10250
101, 5835692.00, 9354065.00, 8493016.00,25, 10355
102, 5835639.00, 9354084.00, 8493054.00,25, 10460
103, 5835564.00, 9354134.00, 8493063.00,25, 10564
104, 5835555.00, 9354063.00, 8493078.00,25, 10669
105, 5835506.00, 9353996.00, 8493050.00,25, 10773
106, 5835479.00, 9354019.00, 8492967.00,25, 10878
