1, 1716302.00, 9661428.00, 8492808.00,25, 0
2, 1716042.00, 9661456.00, 8493022.00,25, 0
3, 1715907.00, 9661558.00, 8492832.00,25, 104
4, 1715655.00, 9661648.00, 8492762.00,25, 209
5, 1715732.00, 9661681.00, 8492756.00,25, 313
6, 1715784.00, 9661798.00, 8492613.00,25, 418
7, 1715761.00, 9661874.00, 8492490.00,25, 522
8, 1715743.00, 9661831.00, 8492481.00,25, 627
9, 1715797.00, 9661647.00, 8492464.00,25, 732
10, 1715894.00, 9661564.00, 8492609.00,25, 836
11, 1715929.00, 9661444.00, 8492944.00,25, 941
12, 1715888.00, 9661210.00, 8492871.00,25, 1045
13, 1715852.00, 9661040.00, 8492855.00,25, 1150
14, 1715824.00, 9661022.00, 8493027.00,25, 1254
15, 1715838.00, 9660955.00, 8492565.00,25, 1359
16, 1715788.00, 9660916.00, 8492501.00,25, 1464
17, 1715675.00, 9661000.00, 8492587.00,25, 1568
18, 1715569.00, 9661020.00, 8492644.00,25, 1673
19, 1715497.00, 9661072.00, 8492730.00,25, 1777
20, 1715468.00, 9661141.00, 8492716.00,25, 1882
21, 1715428.00, 9661197.00, 8492722.00,25, 1987
22, 1715334.00, 9661211.00, 8492512.00,25, 2091
23, 1715338.00, 9661180.00, 8492578.00,25, 2196
24, 1715350.00, 9661136.00, 8492810.00,25, 2300
25, 1715429.00, 9661038.00, 8492916.00,25, 2405
26, 1715504.00, 9661026.00, 8492802.00,25, 2509
27, 1715492.00, 9660908.00, 8492765.00,25, 2614
28, 1715599.00, 9660806.00, 8492758.00,25, 2719
29, 1715691.00, 9660798.00, 8492798.00,25, 2823
30, 1715761.00, 9660848.00, 8492811.00,25, 2928
31, 1715780.00, 9660697.00, 8492795.00,25, 3032
32, 1715745.00, 9660772.00, 8492607.00,25, 3137
33, 1715727.00, 9660918.00, 8492568.00,25, 3241
34, 1715637.00, 9660952.00, 8492764.00,25, 3346
35, 1715504.00, 9660958.00, 8492858.00,25, 3451
36, 1715446.00, 9661005.00, 8492897.00,25, 3555
37, 1715452.00, 9661049.00, 8492760.00,25, 3660
38, 1715428.00, 9661098.00, 8492831.00,25, 3764
39, 1715427.00, 9661131.00, 8492809.00,25, 3869
40, 1715393.00, 9661113.00, 8492647.00,25, 3974
41, 1715361.00, 9660956.00, 8492485.00,25, 4078
42, 1715409.00, 9660943.00, 8492612.00,25, 4183
43, 1715445.00, 9660826.00, 8492809.00,25, 4287
44, 1715562.00, 9660742.00, 8492658.00,25, 4392
45, 1715609.00, 9660770.00, 8492587.00,25, 4496
46, 1715627.00, 9660704.00, 8492712.00,25, 4601
47, 1715679.00, 9660618.00, 8492783.00,25, 4706
48, 1715766.00, 9660725.00, 8492846.00,25, 4810
49, 1715793.00, 9660767.00, 8492791.00,25, 4915
50, 1715690.00, 9660846.00, 8492809.00,25, 5019
51, 1715664.00, 9660794.00, 8492596.00,25, 5124
52, 1715597.00, 9660876.00, 8492567.00,25, 5228
53, 1715534.00, 9660975.00, 8492697.00,25, 5333
54, 1715438.00, 9661016.00, 8492617.00,25, 5438
55, 1715424.00, 9660944.00, 8492635.00,25, 5542
56, 1715429.00, 9660973.00, 8492789.00,25, 5647
57, 1715442.00, 9660857.00, 8492770.00,25, 5751
58, 1715449.00, 9660849.00, 8492895.00,25, 5856
59, 1715494.00, 9660913.00, 8492849.00,25, 5960
60, 1715603.00, 9660731.00, 8492887.00,25, 6065
61, 1715665.00, 9660709.00, 8492885.00,25, 6170
62, 1715717.00, 9660712.00, 8492929.00,25, 6274
63, 1715766.00, 9660704.00, 8492567.00,25, 6379
64, 1715770.00, 9660601.00, 8492607.00,25, 6483
65, 1715756.00, 9660682.00, 8492662.00,25, 6588
66, 1715771.00, 9660660.00, 8492639.00,25, 6693
67, 1715768.00, 9660714.00, 8492503.00,25, 6797
68, 1715732.00, 9660778.00, 8492636.00,25, 6902
69, 1715678.00, 9660889.00, 8492940.00,25, 7006
70, 1715674.00, 9660882.00, 8492735.00,25, 7111
71, 1715618.00, 9660865.00, 8492824.00,25, 7215
72, 1715594.00, 9660880.00, 8492717.00,25, 7320
73, 1715510.00, 9660840.00, 8492378.00,25, 7425
74, 1715502.00, 9660785.00, 8492642.00,25, 7529
75, 1715550.00, 9660621.00, 8492870.00,25, 7634
76, 1715574.00, 9660614.00, 8492772.00,25, 7738
77, 1715635.00, 9660614.00, 8492464.00,25, 7843
78, 1715683.00, 9660595.00, 8492837.00,25, 7947
79, 1715725.00, 9660665.00, 8492741.00,25, 8052
