1, 5832492.00, 9350648.00, 8493026.00,25, 0
2, 5832418.00, 9350608.00, 8493064.00,25, 0
3, 5832260.00, 9350742.00, 8492995.00,25, 105
4, 5832214.00, 9350594.00, 8492966.00,25, 209
5, 5832312.00, 9350484.00, 8493028.00,25, 314
6, 5832310.00, 9350449.00, 8493137.00,25, 418
7, 5832202.00, 9350413.00, 8493050.00,25, 523
8, 5832068.00, 9350281.00, 8493022.00,25, 628
9, 5832002.00, 9350357.00, 8492958.00,25, 732
10, 5831973.00, 9350311.00, 8492989.00,25, 837
11, 5831904.00, 9350298.00, 8493002.00,25, 941
12, 5831854.00, 9350250.00, 8493009.00,25, 1046
13, 5831785.00, 9350274.00, 8492978.00,25, 1151
14, 5831833.00, 9350196.00, 8493135.00,25, 1255
15, 5831746.00, 9350210.00, 8493082.00,25, 1360
16, 5831690.00, 9350234.00, 8493030.00,25, 1464
17, 5831647.00, 9350205.00, 8492987.00,25, 1569
18, 5831579.00, 9350201.00, 8492943.00,25, 1674
19, 5831542.00, 9350098.00, 8492943.00,25, 1778
20, 5831531.00, 9350060.00, 8493044.00,25, 1883
21, 5831457.00, 9350053.00, 8493130.00,25, 1987
22, 5831274.00, 9349880.00, 8493175.00,25, 2092
23, 5831233.00, 9349751.00, 8493156.00,25, 2197
24, 5831306.00, 9349839.00, 8493078.00,25, 2301
25, 5831412.00, 9349884.00, 8493017.00,25, 2406
26, 5831416.00, 9349981.00, 8493092.00,25, 2510
27, 5831393.00, 9349972.00, 8493166.00,25, 2615
28, 5831426.00, 9350081.00, 8493073.00,25, 2720
29, 5831794.00, 9350050.00, 8493146.00,25, 2824
30, 5832440.00, 9350043.00, 8493149.00,25, 2929
31, 5832376.00, 9349981.00, 8493032.00,25, 3033
32, 5832477.00, 9350013.00, 8492935.00,25, 3138
33, 5832724.00, 9350125.00, 8492978.00,25, 3243
34, 5832010.00, 9350035.00, 8493071.00,25, 3347
35, 5828433.00, 9350422.00, 8493007.00,25, 3452
36, 5821152.00, 9352693.00, 8493084.00,25, 3556
37, 5815380.00, 9354066.00, 8493088.00,25, 3661
38, 5809225.00, 9354352.00, 8493026.00,25, 3766
39, 5799803.00, 9355659.00, 8493064.00,25, 3870
40, 5792298.00, 9357086.00, 8493015.00,25, 3975
41, 5786644.00, 9359071.00, 8493020.00,25, 4079
42, 5780227.00, 9360888.00, 8493167.00,25, 4184
43, 5768359.00, 9362425.00, 8493113.00,25, 4289
44, 5737596.00, 9368837.00, 8493009.00,25, 4393
45, 5732316.00, 9369511.00, 8492930.00,25, 4498
46, 5750482.00, 9368881.00, 8492997.00,25, 4602
47, 5764083.00, 9373011.00, 8492972.00,25, 4707
48, 5761388.00, 9376008.00, 8492983.00,25, 4812
49, 5737186.00, 9381972.00, 8493083.00,25, 4916
50, 5686600.00, 9389737.00, 8493031.00,25, 5021
51, 5604437.00, 9418565.00, 8493025.00,25, 5125
52, 5591829.00, 9435431.00, 8493014.00,25, 5230
53, 5600264.00, 9448660.00, 8493009.00,25, 5334
54, 5464245.00, 9470525.00, 8493031.00,25, 5439
55, 5224393.00, 9502958.00, 8493053.00,25, 5544
56, 4931896.00, 9540547.00, 8493080.00,25, 5648
57, 4660437.00, 9574557.00, 8493123.00,25, 5753
58, 4403624.00, 9606438.00, 8493088.00,25, 5857
59, 4130963.00, 9659862.00, 8492984.00,25, 5962
60, 3903340.00, 9677831.00, 8493112.00,25, 6067
61, 3720336.00, 9688409.00, 8492981.00,25, 6171
62, 3349622.00, 9710726.00, 8492985.00,25, 6276
63, 2993759.00, 9727876.00, 8493134.00,25, 6380
64, 2577452.00, 9739229.00, 8493013.00,25, 6485
65, 1968190.00, 9738413.00, 8493036.00,25, 6590
66, 1749859.00, 9682820.00, 8493277.00,25, 6694
67, 1715115.00, 9629660.00, 8493115.00,25, 6799
68, 1680164.00, 9620600.00, 8493030.00,25, 6903
69, 1650903.00, 9615695.00, 8492919.00,25, 7008
70, 1626210.00, 9618711.00, 8492927.00,25, 7113
71, 1609163.00, 9615926.00, 8493076.00,25, 7217
72, 1600249.00, 9614850.00, 8493126.00,25, 7322
73, 1598447.00, 9612823.00, 8493004.00,25, 7426
74, 1598206.00, 9613340.00, 8492988.00,25, 7531
75, 1598662.00, 9606925.00, 8492972.00,25, 7636
76, 1599295.00, 9604810.00, 8492983.00,25, 7740
77, 1599678.00, 9603574.00, 8493026.00,25, 7845
78, 1599997.00, 9603266.00, 8493026.00,25, 7949
79, 1600375.00, 9603005.00, 8493120.00,25, 8054
80, 1600773.00, 9602858.00, 8493096.00,25, 8159
81, 1601081.00, 9602764.00, 8492978.00,25, 8263
82, 1601381.00, 9602566.00, 8493047.00,25, 8368
83, 1601615.00, 9602618.00, 8492975.00,25, 8472
84, 1601898.00, 9602555.00, 8492933.00,25, 8577
