1, 1865046.00, 8966941.00, 8492393.00,26, 0
2, 1864813.00, 8966917.00, 8492376.00,26, 0
3, 1864867.00, 8966962.00, 8492516.00,26, 104
4, 1864716.00, 8966987.00, 8492487.00,26, 209
5, 1864640.00, 8966993.00, 8492465.00,26, 313
6, 1864854.00, 8967020.00, 8492496.00,26, 418
7, 1864872.00, 8966995.00, 8492528.00,26, 522
8, 1864847.00, 8966949.00, 8492560.00,26, 627
9, 1864763.00, 8966971.00, 8492373.00,26, 731
10, 1864678.00, 8966928.00, 8492243.00,26, 836
11, 1864631.00, 8966838.00, 8492543.00,26, 940
12, 1864547.00, 8966792.00, 8492700.00,26, 1045
13, 1864437.00, 8966683.00, 8492310.00,26, 1149
14, 1864362.00, 8966597.00, 8492210.00,26, 1254
15, 1864301.00, 8966525.00, 8492662.00,26, 1358
16, 1864255.00, 8966525.00, 8492628.00,26, 1463
17, 1864177.00, 8966500.00, 8492581.00,26, 1567
18, 1864141.00, 8966483.00, 8492572.00,26, 1672
19, 1864165.00, 8966501.00, 8492529.00,26, 1776
20, 1864107.00, 8966464.00, 8492237.00,26, 1881
21, 1864052.00, 8966407.00, 8492264.00,26, 1985
22, 1863929.00, 8966398.00, 8492438.00,26, 2090
23, 1863913.00, 8966332.00, 8492553.00,26, 2194
24, 1863925.00, 8966285.00, 8492548.00,26, 2299
25, 1863826.00, 8966280.00, 8492507.00,26, 2403
26, 1863811.00, 8966245.00, 8492446.00,26, 2508
27, 1863785.00, 8966171.00, 8492496.00,26, 2612
28, 1863791.00, 8966066.00, 8492470.00,26, 2717
29, 1863825.00, 8965805.00, 8492315.00,26, 2821
30, 1863724.00, 8965836.00, 8492526.00,26, 2926
31, 1863683.00, 8965884.00, 8492553.00,26, 3030
32, 1863698.00, 8965878.00, 8492388.00,26, 3135
33, 1863658.00, 8965855.00, 8492573.00,26, 3239
34, 1863567.00, 8965850.00, 8492514.00,26, 3343
35, 1863489.00, 8965807.00, 8492551.00,26, 3448
36, 1863500.00, 8965792.00, 8492314.00,26, 3552
37, 1863509.00, 8965708.00, 8492313.00,26, 3657
38, 1863518.00, 8965731.00, 8492264.00,26, 3761
39, 1863491.00, 8965694.00, 8492448.00,26, 3866
40, 1863521.00, 8965654.00, 8492647.00,26, 3970
41, 1863536.00, 8965675.00, 8492586.00,26, 4075
42, 1863475.00, 8965656.00, 8492597.00,26, 4179
43, 1863414.00, 8965668.00, 8492391.00,26, 4284
44, 1863332.00, 8965652.00, 8492699.00,26, 4388
45, 1863347.00, 8965474.00, 8492697.00,26, 4493
46, 1863356.00, 8965440.00, 8492477.00,26, 4597
47, 1863380.00, 8965438.00, 8492485.00,26, 4702
48, 1863377.00, 8965418.00, 8492388.00,26, 4806
49, 1863300.00, 8965430.00, 8492354.00,26, 4911
50, 1863266.00, 8965454.00, 8492451.00,26, 5015
51, 1863285.00, 8965401.00, 8492684.00,26, 5120
52, 1863243.00, 8965346.00, 8492538.00,26, 5224
53, 1863229.00, 8965299.00, 8492494.00,26, 5329
54, 1863224.00, 8965229.00, 8492666.00,26, 5433
55, 1863213.00, 8965149.00, 8492701.00,26, 5538
56, 1863233.00, 8964977.00, 8492507.00,26, 5642
57, 1863231.00, 8964939.00, 8492335.00,26, 5747
58, 1863235.00, 8964974.00, 8492419.00,26, 5851
59, 1863204.00, 8965009.00, 8492249.00,26, 5956
60, 1863270.00, 8964991.00, 8492303.00,26, 6060
61, 1863255.00, 8964978.00, 8492516.00,26, 6165
62, 1863132.00, 8964946.00, 8492470.00,26, 6269
63, 1863102.00, 8964871.00, 8492546.00,26, 6374
64, 1863108.00, 8964880.00, 8492613.00,26, 6478
65, 1863113.00, 8964853.00, 8492611.00,26, 6583
66, 1863144.00, 8964790.00, 8492230.00,26, 6687
67, 1863133.00, 8964775.00, 8492229.00,26, 6792
68, 1863102.00, 8964747.00, 8492399.00,26, 6896
69, 1863031.00, 8964669.00, 8492297.00,26, 7001
70, 1862986.00, 8964670.00, 8492120.00,26, 7105
71, 1862987.00, 8964664.00, 8492428.00,26, 7210
72, 1862991.00, 8964640.00, 8492571.00,26, 7314
73, 1862961.00, 8964671.00, 8492691.00,26, 7419
74, 1862910.00, 8964619.00, 8492718.00,26, 7523
75, 1862853.00, 8964608.00, 8492661.00,26, 7628
76, 1862870.00, 8964571.00, 8492653.00,26, 7732
77, 1862893.00, 8964451.00, 8492543.00,26, 7837
78, 1862916.00, 8964478.00, 8492461.00,26, 7941
79, 1862884.00, 8964543.00, 8492419.00,26, 8046
80, 1862841.00, 8964482.00, 8492550.00,26, 8150
81, 1862799.00, 8964358.00, 8492329.00,26, 8255
82, 1862776.00, 8964338.00, 8492552.00,26, 8359
83, 1862784.00, 8964339.00, 8492576.00,26, 8464
84, 1862705.00, 8964371.00, 8492486.00,26, 8568
85, 1862706.00, 8964335.00, 8492624.00,26, 8673
86, 1862665.00, 8964307.00, 8492652.00,26, 8777
87, 1862609.00, 8964280.00, 8492444.00,26, 8882
88, 1862608.00, 8964267.00, 8492414.00,26, 8986
89, 1862598.00, 8964299.00, 8492494.00,26, 9091
90, 1862587.00, 8964245.00, 8492541.00,26, 9195
91, 1862610.00, 8964233.00, 8492773.00,26, 9299
92, 1862666.00, 8964243.00, 8492562.00,26, 9404
93, 1862582.00, 8964119.00, 8492365.00,26, 9508
94, 1862537.00, 8964122.00, 8492707.00,26, 9613
95, 1862483.00, 8964167.00, 8492535.00,26, 9717
96, 1862525.00, 8964160.00, 8492360.00,26, 9822
97, 1862479.00, 8964104.00, 8492589.00,26, 9926
98, 1862491.00, 8964041.00, 8492381.00,26, 10031
99, 1862484.00, 8963944.00, 8492577.00,26, 10135
100, 1862471.00, 8963946.00, 8492399.00,26, 10240
101, 1862467.00, 8963848.00, 8492429.00,26, 10344
102, 1862499.00, 8963864.00, 8492616.00,26, 10449
103, 1862464.00, 8963898.00, 8492339.00,26, 10553
104, 1862376.00, 8963913.00, 8492234.00,26, 10658
105, 1862279.00, 8963942.00, 8492442.00,26, 10762
106, 1862238.00, 8963951.00, 8492483.00,26, 10867
107, 1862308.00, 8964079.00, 8492422.00,26, 10971
108, 1862386.00, 8964143.00, 8492279.00,26, 11076
109, 1862357.00, 8964039.00, 8492451.00,26, 11180
